date,localTime,symbol,mid,leaderOrFollower
20230103,90627196.296845,AA01,28.195,0
20230103,90704197.570041,AA01,28.205,0
20230103,90705447.757489,AA01,28.195,0
20230103,90705697.770618,AA01,28.205,0
20230103,90718698.234488,AA01,28.215,0
20230103,90729949.148605,AA01,28.205,0
20230103,90733198.759526,AA01,28.21,0
20230103,90733448.755375,AA01,28.215,-1
20230103,90749448.847057,AA01,28.22,-1
20230103,90802450.307182,AA01,28.225,-1
20230103,90819949.754081,AA01,28.22,0
20230103,90820201.375802,AA01,28.225,0
20230103,90836200.24975,AA01,28.215,0
20230103,90844200.556662,AA01,28.205,0
20230103,90844700.571568,AA01,28.2,0
20230103,90844950.554605,AA01,28.195,0
20230103,90845201.647655,AA01,28.205,0
20230103,90857200.912877,AA01,28.215,0
20230103,90915460.041881,AA01,28.205,0
20230103,90940210.888495,AA01,28.2,0
20230103,90940460.226682,AA01,28.205,0
20230103,90940710.268978,AA01,28.195,0
20230103,90950962.667781,AA01,28.185,0
20230103,91011460.688258,AA01,28.195,0
20230103,91015210.329337,AA01,28.19,0
20230103,91015460.273262,AA01,28.185,0
20230103,91024710.566833,AA01,28.195,0
20230103,91107214.194463,AA01,28.185,0
20230103,91110712.426083,AA01,28.195,0
20230103,91130713.370369,AA01,28.185,0
20230103,91135463.690829,AA01,28.195,0
20230103,91202215.106578,AA01,28.205,0
20230103,91227965.665877,AA01,28.215,0
20230103,91253218.43928,AA01,28.225,0
20230103,91302715.493281,AA01,28.23,0
20230103,91303215.32933,AA01,28.225,0
20230103,91314217.638123,AA01,28.235,1
20230103,91314718.042622,AA01,28.23,0
20230103,91314966.615431,AA01,28.235,0
20230103,91323467.355709,AA01,28.245,0
20230103,91326967.020873,AA01,28.235,0
20230103,91327718.364426,AA01,28.24,0
20230103,91327967.844454,AA01,28.235,0
20230103,91328466.159124,AA01,28.245,0
20230103,91337217.421282,AA01,28.24,0
20230103,91411968.15746,AA01,28.235,0
20230103,91415218.469286,AA01,28.245,0
20230103,91421469.542967,AA01,28.255,0
20230103,91421718.360923,AA01,28.27,0
20230103,91422468.832794,AA01,28.265,1
20230103,91422969.839324,AA01,28.27,0
20230103,91423468.973523,AA01,28.265,0
20230103,91424469.192122,AA01,28.255,0
20230103,91425968.4141,AA01,28.26,0
20230103,91426220.976662,AA01,28.265,0
20230103,91427468.951932,AA01,28.275,0
20230103,91427968.712276,AA01,28.285,0
20230103,91428219.545976,AA01,28.29,0
20230103,91435468.207715,AA01,28.285,1
20230103,91438220.880579,AA01,28.305,0
20230103,91438968.611109,AA01,28.295,0
20230103,91439218.232346,AA01,28.305,0
20230103,91439468.286872,AA01,28.295,0
20230103,91440220.698093,AA01,28.305,0
20230103,91441470.410618,AA01,28.285,0
20230103,91446469.843576,AA01,28.28,1
20230103,91503968.994197,AA01,28.265,0
20230103,91504469.080407,AA01,28.275,0
20230103,91516470.923564,AA01,28.28,-1
20230103,91516971.616289,AA01,28.285,-1
20230103,91522469.565225,AA01,28.295,0
20230103,91523222.687588,AA01,28.285,0
20230103,91523722.339023,AA01,28.295,-1
20230103,91526719.717534,AA01,28.305,0
20230103,91527720.159775,AA01,28.295,0
20230103,91527971.762759,AA01,28.305,0
20230103,91528469.756119,AA01,28.3,0
20230103,91528719.79613,AA01,28.295,0
20230103,91528969.846918,AA01,28.3,0
20230103,91529219.753551,AA01,28.305,0
20230103,91531971.130685,AA01,28.295,0
20230103,91535469.981093,AA01,28.305,0
20230103,91536722.093077,AA01,28.295,0
20230103,91536970.786929,AA01,28.3,0
20230103,91537220.021731,AA01,28.305,0
20230103,91538472.506772,AA01,28.295,0
20230103,91539970.215045,AA01,28.305,0
20230103,91541973.877756,AA01,28.295,0
20230103,91542473.910004,AA01,28.3,0
20230103,91545970.752563,AA01,28.305,1
20230103,91547970.358054,AA01,28.31,0
20230103,91548220.90804,AA01,28.305,0
20230103,91548970.388063,AA01,28.315,0
20230103,91549220.390908,AA01,28.305,0
20230103,91553970.655434,AA01,28.295,0
20230103,91554220.51753,AA01,28.3,0
20230103,91554471.985934,AA01,28.305,0
20230103,91557221.359046,AA01,28.3,0
20230103,91557722.774013,AA01,28.295,0
20230103,91557971.642043,AA01,28.3,0
20230103,91602472.797299,AA01,28.305,0
20230103,91602722.733779,AA01,28.3,0
20230103,91602971.914917,AA01,28.305,0
20230103,91621723.133911,AA01,28.295,0
20230103,91634722.533433,AA01,28.285,0
20230103,91648722.977308,AA01,28.295,0
20230103,91656474.989324,AA01,28.285,0
20230103,91706474.18056,AA01,28.295,0
20230103,91713473.427371,AA01,28.285,0
20230103,91734477.765089,AA01,28.295,0
20230103,91736975.629522,AA01,28.285,0
20230103,91752725.119042,AA01,28.275,0
20230103,91756224.307268,AA01,28.285,0
20230103,91805975.404893,AA01,28.295,0
20230103,91814975.08676,AA01,28.285,0
20230103,91819476.273184,AA01,28.295,0
20230103,91921727.409934,AA01,28.285,0
20230103,91952728.641047,AA01,28.275,0
20230103,92004478.431864,AA01,28.285,0
20230103,92011229.18793,AA01,28.295,0
20230103,92044230.362403,AA01,28.285,1
20230103,92051983.932354,AA01,28.305,0
20230103,92052731.697338,AA01,28.295,0
20230103,92109230.599019,AA01,28.285,0
20230103,92122980.854779,AA01,28.295,0
20230103,92128232.183976,AA01,28.285,1
20230103,92137983.955984,AA01,28.305,0
20230103,92157734.221497,AA01,28.295,0
20230103,92259238.386296,AA01,28.285,0
20230103,92300242.50955,AA01,28.295,0
20230103,92317739.675169,AA01,28.285,0
20230103,92320740.566602,AA01,28.275,0
20230103,92348740.591247,AA01,28.265,0
20230103,92356742.033783,AA01,28.255,0
20230103,92403241.597661,AA01,28.245,0
20230103,92415990.871201,AA01,28.255,0
20230103,92416491.405602,AA01,28.245,0
20230103,92430742.860994,AA01,28.255,0
20230103,92432242.082894,AA01,28.25,0
20230103,92432491.835883,AA01,28.245,0
20230103,92438741.436083,AA01,28.255,0
20230103,92522493.180292,AA01,28.245,0
20230103,92528996.320193,AA01,28.235,0
20230103,92529996.251037,AA01,28.245,0
20230103,92553493.696598,AA01,28.235,1
20230103,92553748.427368,AA01,28.24,0
20230103,92554243.709138,AA01,28.235,0
20230103,92556744.888758,AA01,28.245,0
20230103,92605497.700918,AA01,28.255,0
20230103,92605994.567616,AA01,28.245,0
20230103,92611994.314548,AA01,28.235,0
20230103,92622745.351093,AA01,28.245,0
20230103,92705496.127073,AA01,28.235,0
20230103,92706497.146615,AA01,28.245,0
20230103,92711747.12122,AA01,28.235,0
20230103,92727496.68053,AA01,28.245,0
20230103,92733748.245861,AA01,28.235,0
20230103,92736746.80864,AA01,28.245,0
20230103,92747247.161474,AA01,28.235,0
20230103,92747498.898774,AA01,28.245,0
20230103,92806248.011968,AA01,28.255,0
20230103,92815998.529281,AA01,28.245,0
20230103,92820000.135438,AA01,28.235,0
20230103,92858251.47956,AA01,28.245,0
20230103,92900001.911888,AA01,28.235,0
20230103,92907250.672606,AA01,28.225,0
20230103,92907500.311765,AA01,28.235,0
20230103,92908500.279406,AA01,28.225,0
20230103,92959253.047085,AA01,28.215,0
20230103,93006503.42988,AA01,28.225,0
20230103,93011252.476285,AA01,28.235,0
20230103,93016253.035023,AA01,28.225,0
20230103,93016752.038817,AA01,28.235,0
20230103,93056503.089811,AA01,28.225,0
20230103,93100003.296387,AA01,28.235,0
20230103,93132258.141216,AA01,28.245,0
20230103,93145254.277393,AA01,28.255,0
20230103,93150009.527859,AA01,28.245,0
20230103,93218262.386634,AA01,28.255,0
20230103,93219260.320345,AA01,28.265,0
20230103,93219761.541973,AA01,28.255,0
20230103,93229260.60974,AA01,28.245,-1
20230103,93241763.91773,AA01,28.265,1
20230103,93256013.125161,AA01,28.285,0
20230103,93257765.914105,AA01,28.275,0
20230103,93305012.551642,AA01,28.285,0
20230103,93306013.626644,AA01,28.275,0
20230103,93317012.823627,AA01,28.265,0
20230103,93341514.023494,AA01,28.275,0
20230103,93411015.44229,AA01,28.265,1
20230103,93411514.969821,AA01,28.28,0
20230103,93411764.468702,AA01,28.285,0
20230103,93412014.011345,AA01,28.275,0
20230103,93413016.054029,AA01,28.285,0
20230103,93414264.287173,AA01,28.275,1
20230103,93415264.906725,AA01,28.28,1
20230103,93426766.231382,AA01,28.3,0
20230103,93427015.691278,AA01,28.295,0
20230103,93427265.793979,AA01,28.305,0
20230103,93427515.541816,AA01,28.295,0
20230103,93428015.311891,AA01,28.285,0
20230103,93428265.184555,AA01,28.295,0
20230103,93442767.063768,AA01,28.285,1
20230103,93443515.141945,AA01,28.305,0
20230103,93452765.986601,AA01,28.315,0
20230103,93500770.039456,AA01,28.325,0
20230103,93501015.272747,AA01,28.315,0
20230103,93501265.285358,AA01,28.325,0
20230103,93501519.354346,AA01,28.315,0
20230103,93503016.909322,AA01,28.325,0
20230103,93507767.357281,AA01,28.315,0
20230103,93508266.434989,AA01,28.325,-1
20230103,93511265.569448,AA01,28.315,0
20230103,93513266.511727,AA01,28.325,0
20230103,93514267.729874,AA01,28.315,-1
20230103,93627768.27065,AA01,28.295,0
20230103,93634273.971604,AA01,28.3,0
20230103,93634520.780969,AA01,28.305,0
20230103,93710020.224777,AA01,28.315,0
20230103,93726519.962238,AA01,28.305,0
20230103,93727273.456347,AA01,28.315,0
20230103,93734273.144209,AA01,28.305,0
20230103,93808772.137472,AA01,28.295,0
20230103,93928523.630415,AA01,28.305,0
20230103,94049278.748102,AA01,28.295,0
20230103,94102526.438752,AA01,28.305,0
20230103,94219780.287798,AA01,28.295,0
20230103,94222028.683569,AA01,28.305,0
20230103,94326781.379043,AA01,28.295,0
20230103,94335280.776811,AA01,28.3,-1
20230103,94551787.338447,AA01,28.295,0
20230103,94552036.532709,AA01,28.305,0
20230103,94614786.915614,AA01,28.295,0
20230103,94743038.90093,AA01,28.285,0
20230103,94804793.857934,AA01,28.275,0
20230103,94819039.381501,AA01,28.265,0
20230103,94820040.217772,AA01,28.275,0
20230103,94825293.152642,AA01,28.265,0
20230103,94839541.456697,AA01,28.27,0
20230103,94839790.054724,AA01,28.275,0
20230103,94859790.969978,AA01,28.27,0
20230103,94900041.496204,AA01,28.265,0
20230103,94900541.699616,AA01,28.27,0
20230103,94900791.767046,AA01,28.275,0
20230103,94933542.946888,AA01,28.285,0
20230103,95055545.770775,AA01,28.295,0
20230103,95057794.195579,AA01,28.305,-1
20230103,95058295.769725,AA01,28.295,0
20230103,95104295.12942,AA01,28.305,0
20230103,95106296.951267,AA01,28.295,0
20230103,95110295.824095,AA01,28.305,0
20230103,95110794.906761,AA01,28.295,0
20230103,95122795.186338,AA01,28.305,0
20230103,95128546.98492,AA01,28.295,0
20230103,95133045.888608,AA01,28.305,0
20230103,95410300.061571,AA01,28.315,0
20230103,95416300.181367,AA01,28.32,0
20230103,95416551.585758,AA01,28.325,0
20230103,95418800.710718,AA01,28.33,0
20230103,95419305.204207,AA01,28.335,0
20230103,95421803.197041,AA01,28.345,0
20230103,95422053.902771,AA01,28.335,0
20230103,95429550.554777,AA01,28.325,0
20230103,95430051.102051,AA01,28.335,0
20230103,95452554.181376,AA01,28.345,0
20230103,95456052.598361,AA01,28.335,0
20230103,95500801.845998,AA01,28.325,0
20230103,95501053.381794,AA01,28.335,0
20230103,95501303.651365,AA01,28.325,0
20230103,95501554.509761,AA01,28.33,-1
20230103,95507303.184127,AA01,28.325,0
20230103,95507802.174556,AA01,28.335,0
20230103,95508301.989046,AA01,28.33,-1
20230103,95518552.715329,AA01,28.335,0
20230103,95548803.419731,AA01,28.325,0
20230103,95550803.282405,AA01,28.335,-1
20230103,100007063.559568,AA01,28.355,0
20230103,100035563.082612,AA01,28.345,0
20230103,100053563.421266,AA01,28.355,1
20230103,100053813.266781,AA01,28.36,0
20230103,100054062.776674,AA01,28.365,0
20230103,100054812.623906,AA01,28.37,0
20230103,100055063.157039,AA01,28.365,0
20230103,100100562.822148,AA01,28.37,0
20230103,100100814.623495,AA01,28.375,0
20230103,100101314.256615,AA01,28.365,-1
20230103,100102313.992342,AA01,28.38,0
20230103,100102564.196022,AA01,28.385,0
20230103,100102813.796798,AA01,28.375,0
20230103,100103563.399292,AA01,28.385,0
20230103,100103814.186086,AA01,28.375,0
20230103,100104062.806441,AA01,28.385,0
20230103,100106064.773225,AA01,28.375,-1
20230103,100110316.1564,AA01,28.385,0
20230103,100111064.975015,AA01,28.395,0
20230103,100117313.227713,AA01,28.385,0
20230103,100126313.890319,AA01,28.375,0
20230103,100142565.987347,AA01,28.385,0
20230103,100147314.150844,AA01,28.375,0
20230103,100155315.206999,AA01,28.385,0
20230103,100201814.971919,AA01,28.395,0
20230103,100213815.246413,AA01,28.405,0
20230103,100215067.076505,AA01,28.415,0
20230103,100215318.384389,AA01,28.42,0
20230103,100215566.071494,AA01,28.415,0
20230103,100216817.710428,AA01,28.425,0
20230103,100217065.860334,AA01,28.415,0
20230103,100220815.299302,AA01,28.405,0
20230103,100251816.384757,AA01,28.395,0
20230103,100302566.11487,AA01,28.405,0
20230103,100311316.701483,AA01,28.395,0
20230103,100313567.212332,AA01,28.405,0
20230103,100313818.566522,AA01,28.4,0
20230103,100316067.064429,AA01,28.395,0
20230103,100330567.156909,AA01,28.385,0
20230103,100333317.348012,AA01,28.375,0
20230103,100333817.139071,AA01,28.38,0
20230103,100334069.611189,AA01,28.385,0
20230103,100339067.577089,AA01,28.38,0
20230103,100339317.558054,AA01,28.385,0
20230103,100351320.643305,AA01,28.375,0
20230103,100409319.224947,AA01,28.385,0
20230103,100418318.714202,AA01,28.375,0
20230103,100430569.435378,AA01,28.38,0
20230103,100430819.655818,AA01,28.385,0
20230103,100449570.715142,AA01,28.395,1
20230103,100451819.912094,AA01,28.375,-1
20230103,100513575.377929,AA01,28.395,1
20230103,100522326.377871,AA01,28.375,0
20230103,100553826.65457,AA01,28.385,0
20230103,100555826.651225,AA01,28.395,0
20230103,100627328.58729,AA01,28.405,0
20230103,100640079.003985,AA01,28.395,0
20230103,100649828.233859,AA01,28.385,0
20230103,100655330.722828,AA01,28.395,0
20230103,100727329.304838,AA01,28.385,0
20230103,100754833.246948,AA01,28.375,1
20230103,100802080.395626,AA01,28.355,0
20230103,100802583.484057,AA01,28.365,0
20230103,100805581.92803,AA01,28.355,0
20230103,100842582.114005,AA01,28.365,0
20230103,100943333.355434,AA01,28.355,0
20230103,100956336.853365,AA01,28.365,0
20230103,101010089.187696,AA01,28.355,0
20230103,101012836.144079,AA01,28.36,0
20230103,101013086.133594,AA01,28.365,0
20230103,101013835.861551,AA01,28.355,0
20230103,101016084.20072,AA01,28.365,0
20230103,101024834.457395,AA01,28.355,0
20230103,101028837.878158,AA01,28.345,0
20230103,101031586.112095,AA01,28.335,0
20230103,101040839.137122,AA01,28.325,0
20230103,101042086.863877,AA01,28.335,0
20230103,101047586.601907,AA01,28.345,0
20230103,101047836.179185,AA01,28.335,0
20230103,101107086.977252,AA01,28.325,0
20230103,101107588.481802,AA01,28.335,0
20230103,101120837.434671,AA01,28.325,0
20230103,101124087.542698,AA01,28.315,0
20230103,101159102.79363,AA01,28.325,1
20230103,101159603.27591,AA01,28.33,1
20230103,101233603.77586,AA01,28.335,0
20230103,101256103.431296,AA01,28.325,0
20230103,101419106.347211,AA01,28.335,0
20230103,101420605.600908,AA01,28.325,0
20230103,101433356.885994,AA01,28.335,0
20230103,101433859.608649,AA01,28.325,0
20230103,101445856.885483,AA01,28.335,0
20230103,103005134.29649,AA01,28.345,0
20230103,103008384.526805,AA01,28.355,0
20230103,103008634.510673,AA01,28.345,0
20230103,103008884.462001,AA01,28.35,-1
20230103,103009384.478779,AA01,28.355,0
20230103,103009884.826436,AA01,28.345,0
20230103,103010884.708798,AA01,28.355,-1
20230103,103026135.176524,AA01,28.335,0
20230103,103026385.224816,AA01,28.325,0
20230103,103026635.091825,AA01,28.335,0
20230103,103052885.617757,AA01,28.325,0
20230103,103056137.118849,AA01,28.33,1
20230103,103102136.012744,AA01,28.335,0
20230103,103107886.113729,AA01,28.325,0
20230103,103110136.073834,AA01,28.315,0
20230103,103138387.670294,AA01,28.31,0
20230103,103207388.276335,AA01,28.315,1
20230103,103207638.299851,AA01,28.335,0
20230103,103208389.498585,AA01,28.325,0
20230103,103240891.17276,AA01,28.335,0
20230103,103302141.531487,AA01,28.345,0
20230103,103326642.111974,AA01,28.355,0
20230103,103328390.305021,AA01,28.345,0
20230103,103335640.81884,AA01,28.355,1
20230103,103335891.946764,AA01,28.345,0
20230103,103412643.499249,AA01,28.355,0
20230103,103413143.221691,AA01,28.35,0
20230103,103413392.188487,AA01,28.345,0
20230103,103507895.290135,AA01,28.335,0
20230103,103512644.727748,AA01,28.325,0
20230103,103522144.285062,AA01,28.315,0
20230103,103545644.4948,AA01,28.325,0
20230103,103552648.27787,AA01,28.335,-1
20230103,103606395.120147,AA01,28.355,0
20230103,103642896.27699,AA01,28.345,0
20230103,103643149.999218,AA01,28.335,0
20230103,103643398.946029,AA01,28.345,0
20230103,103815151.431008,AA01,28.335,-1
20230103,103932151.907452,AA01,28.315,0
20230103,103946403.143557,AA01,28.305,0
20230103,103951153.338486,AA01,28.315,0
20230103,103951902.298928,AA01,28.305,0
20230103,104002403.240621,AA01,28.315,0
20230103,104004402.413783,AA01,28.305,0
20230103,104014403.1406,AA01,28.295,0
20230103,104014902.846148,AA01,28.285,0
20230103,104018652.86115,AA01,28.275,0
20230103,104024403.397237,AA01,28.285,0
20230103,104031905.24858,AA01,28.275,-1
20230103,104034403.25438,AA01,28.265,0
20230103,104034656.329484,AA01,28.27,0
20230103,104034905.077096,AA01,28.275,0
20230103,104035404.941373,AA01,28.265,0
20230103,104035654.098118,AA01,28.275,0
20230103,104038904.409357,AA01,28.285,0
20230103,104049404.585581,AA01,28.275,0
20230103,104053154.615793,AA01,28.28,0
20230103,104053404.897327,AA01,28.285,0
20230103,104057154.509763,AA01,28.295,0
20230103,104120155.026872,AA01,28.285,0
20230103,104126655.076766,AA01,28.295,0
20230103,104126905.431416,AA01,28.285,0
20230103,104135405.916587,AA01,28.29,0
20230103,104135655.962777,AA01,28.285,-1
20230103,104204156.996509,AA01,28.305,0
20230103,104204656.725455,AA01,28.295,0
20230103,104204906.772464,AA01,28.305,0
20230103,104207407.567956,AA01,28.295,0
20230103,104207906.257395,AA01,28.305,0
20230103,104209660.621598,AA01,28.3,0
20230103,104209906.143818,AA01,28.305,0
20230103,104210158.01296,AA01,28.295,0
20230103,104256158.005279,AA01,28.285,0
20230103,104257657.527884,AA01,28.295,0
20230103,104303407.672626,AA01,28.29,0
20230103,104303659.838542,AA01,28.285,0
20230103,104307658.092215,AA01,28.295,0
20230103,104502162.996524,AA01,28.305,0
20230103,104502662.153703,AA01,28.315,1
20230103,104601413.467204,AA01,28.295,0
20230103,104641666.080948,AA01,28.305,0
20230103,104704416.082499,AA01,28.295,0
20230103,104722416.367215,AA01,28.305,0
20230103,104722666.878291,AA01,28.315,0
20230103,104722916.027749,AA01,28.305,0
